ccin-old|CC1G_00411	OG7_0002306
ccin-old|CC1G_04709	OG7_0000202
ccin-old|CC1G_05245	OG7_0002940
ccin-old|CC1G_13336	OG7_0005805
ccin-old|CC1G_00636	OG7_0000059
ccin-old|CC1G_04741	OG7_0000724
ccin-old|CC1G_05804	OG7_0000191
ccin-old|CC1G_02695	OG7_0008544
ccin-old|CC1G_11766	OG7_0000460
ccin-old|CC1G_02060	OG7_0001991
ccin-old|CC1G_12016	OG7_0005457
ccin-old|CC1G_03293	OG7_0001183
ccin-old|CC1G_06911	OG7_0000082
ccin-old|CC1G_02334	OG7_0007515
ccin-old|CC1G_14797	OG7_0000059
ccin-old|CC1G_11756	OG7_0002140
ccin-old|CC1G_13975	OG7_0001420
ccin-old|CC1G_01566	OG7_0002424
ccin-old|CC1G_01220	OG7_0000426
ccin-old|CC1G_02351	OG7_0000604
ccin-old|CC1G_00527	OG7_0002444
ccin-old|CC1G_06541	OG7_0005383
ccin-old|CC1G_02651	OG7_0000161
ccin-old|CC1G_14173	OG7_0002436
ccin-old|CC1G_03436	OG7_0000447
ccin-old|CC1G_04788	OG7_0000106
ccin-old|CC1G_01388	OG7_0002961
ccin-old|CC1G_11854	OG7_0002278
ccin-old|CC1G_05341	OG7_0005203
ccin-old|CC1G_14783	OG7_0008556
ccin-old|CC1G_15079	OG7_0002080
ccin-old|CC1G_11067	OG7_0000708
ccin-old|CC1G_14381	OG7_0007605
ccin-old|CC1G_03104	OG7_0005373
ccin-old|CC1G_00359	OG7_0002095
ccin-old|CC1G_14981	OG7_0001434
ccin-old|CC1G_01399	OG7_0000893
ccin-old|CC1G_01400	OG7_0002699
ccin-old|CC1G_03572	OG7_0001473
lafr|G3TYX3	OG7_0005511
lafr|G3UDH6	OG7_0000040
lafr|G3TKC2	OG7_0000528
lafr|G3UBK6	OG7_0000072
lafr|G3TDW8	OG7_0001448
lafr|G3SWN0	OG7_0002132
lafr|G3TXG7	OG7_0008339
lafr|G3TDA6	OG7_0001402
lafr|G3SU91	OG7_0000462
lafr|G3TQT9	OG7_0000888
lafr|G3UF07	OG7_0000878
lafr|G3UAC3	OG7_0000088
lafr|G3T6R0	OG7_0001445
lafr|G3T4B6	OG7_0003163
lafr|G3UCU5	OG7_0002109
lafr|G3SQL5	OG7_0007549
lafr|G3TVG4	OG7_0001113
lafr|G3STM8	OG7_0000153
